Initial_Weights,Final_Weights,Runtime_Before,Runtime_After,Fidelity
"[1.0, -3.7542994370615397e-06, 0.0023027318651773613]","[1.0, -3.7542994370615397e-06, -0.0023027318651773613]",0.7853946706470508,0.7853946706470508,1.0
"[1.0, -0.000787438706902789, -0.0014672606025209092]","[1.0, -0.000787438706902789, 0.0014672606025209092]",0.7854259281479947,0.7854259281479947,1.0
"[1.0, 2.09103591558771, 2.0953317647462435]","[1.0, 2.09103591558771, -2.0953317647462435]",1.0468527779920966,1.0468527779920966,1.0
"[1.0, 4.240639224093755, 4.216770847518749]","[1.0, 4.240639224093755, -4.216770847518749]",1.0471592192235408,1.0471592192235408,1.0
"[1.0, 4.240680603890645, 4.216787234838448]","[1.0, 4.240680603890645, -4.216787234838448]",1.0471528146359068,1.0471528146359068,1.0
"[1.0, 2.091135525547957, 2.095323281995395]","[1.0, 2.091135525547957, -2.095323281995395]",1.0468328381774674,1.0468328381774674,1.0
"[1.0, -0.00023470422021414474, -5.894667368591432e-05]","[1.0, -0.00023470422021414474, 5.894667368591432e-05]",0.7850177553781709,0.7850177553781709,1.0
"[1.0, 2.0923422006831673, 2.088072722334899]","[1.0, 2.0923422006831673, -2.088072722334899]",1.0474858030975827,1.0474858030975827,1.0
"[1.0, 4.214753169455606, 4.238453453295866]","[1.0, 4.214753169455606, -4.238453453295866]",1.0473368195928858,1.0473368195928858,1.0
"[1.0, 2.0909708173567783, 2.0950843274835806]","[1.0, 2.0909708173567783, -2.0950843274835806]",1.0468604366234675,1.0468604366234675,1.0
"[1.0, 4.2148420041528345, 4.238576727551398]","[1.0, 4.2148420041528345, -4.238576727551398]",1.0473128301271843,1.0473128301271843,1.0
"[1.0, 4.953765860652745, 4.920662742487192]","[1.0, 4.953765860652745, -4.920662742487192]",3.1416467432623136,3.1416467432623136,1.0
"[1.0, 6.327689024477441, 6.382717836696844]","[1.0, 6.327689024477441, -6.382717836696844]",1.0471802077155434,1.0471802077155434,1.0
"[1.0, 2.091071345405267, 2.095264070915423]","[1.0, 2.091071345405267, -2.095264070915423]",1.046845637150357,1.046845637150357,1.0
"[1.0, 2.0910856129606405, 2.0953175036038747]","[1.0, 2.0910856129606405, -2.0953175036038747]",1.046842879650906,1.046842879650906,1.0
