Initial_Weights,Final_Weights,Runtime_Before,Runtime_After,Fidelity
"[1.0, 6.3532249320447605, 6.3549835838974795]","[1.0, -6.3532249320447605, 6.3549835838974795]",1.0471986683435797,1.0471986683435797,1.0
"[1.0, 4.227534623238701, 4.228288015076221]","[1.0, -4.227534623238701, 4.228288015076221]",1.0471960105556637,1.0471960105556637,1.0
"[1.0, 2.0917414222425514, 2.0916404452713224]","[1.0, -2.0917414222425514, 2.0916404452713224]",1.0471919503189402,1.0471919503189402,1.0
"[1.0, 3.518055948672872, 3.5175491236546765]","[1.0, -3.518055948672872, 3.5175491236546765]",3.1415945399677296,3.1415945399677296,1.0
"[1.0, -2.3720318289337523e-05, 1.720863790640445e-12]","[1.0, 2.3720318289337523e-05, 1.720863790640445e-12]",5.497796302554045,5.497796302554045,1.0
"[1.0, 6.35503921318796, 6.353281313213284]","[1.0, -6.35503921318796, 6.353281313213284]",1.047196496251492,1.047196496251492,1.0
"[1.0, 3.5175673763293944, 3.518075365770143]","[1.0, -3.5175673763293944, 3.518075365770143]",3.141590555677547,3.141590555677547,1.0
"[1.0, 2.8064066043074347, 2.8060994691493977]","[1.0, -2.8064066043074347, 2.8060994691493977]",3.1415896734305364,3.1415896734305364,1.0
"[1.0, 4.228269660881896, 4.227518028709957]","[1.0, -4.228269660881896, 4.227518028709957]",3.1415904235100376,3.1415904235100376,1.0
"[1.0, 4.228270482645308, 4.227516536703634]","[1.0, -4.228270482645308, 4.227516536703634]",3.141590665091546,3.141590665091546,1.0
"[1.0, 2.0915374703119425, 2.0916683116164596]","[1.0, -2.0915374703119425, 2.0916683116164596]",1.0472068934984657,1.0472068934984657,1.0
"[1.0, -6.285112390371049e-05, 1.4570626680998e-05]","[1.0, 6.285112390371049e-05, 1.4570626680998e-05]",0.7853962927920194,0.7853962927920194,1.0
"[1.0, 4.2275395661688036, 4.2282915545759145]","[1.0, -4.2275395661688036, 4.2282915545759145]",1.0471950395636902,1.0471950395636902,1.0
"[1.0, 4.228231167189359, 4.227478384683982]","[1.0, -4.228231167189359, 4.227478384683982]",1.047199359747445,1.047199359747445,1.0
"[1.0, 2.0916299879064244, 2.0916210607168346]","[1.0, -2.0916299879064244, 2.0916210607168346]",1.047198196798413,1.047198196798413,1.0
"[1.0, 0.4922986614010462, 0.492266407009438]","[1.0, -0.4922986614010462, 0.492266407009438]",7.330391804919365,7.330391804919365,1.0
"[1.0, 4.2282308566901134, 4.227476443744393]","[1.0, -4.2282308566901134, 4.227476443744393]",1.0471996046868612,1.0471996046868612,1.0
"[1.0, 4.227734992357046, 4.228029306924601]","[1.0, -4.227734992357046, 4.228029306924601]",3.1416203817925274,3.1416203817925274,1.0
"[1.0, 2.0917017823937756, 2.0915869825816227]","[1.0, -2.0917017823937756, 2.0915869825816227]",1.0472012243252988,1.0472012243252988,1.0
"[1.0, 4.227543308054455, 4.228294268159789]","[1.0, -4.227543308054455, 4.228294268159789]",1.047194298906108,1.047194298906108,1.0
"[1.0, -6.673994302169781e-05, 8.58302624018233e-09]","[1.0, 6.673994302169781e-05, 8.58302624018233e-09]",5.497785456509965,5.497785456509965,1.0
"[1.0, 6.3532223680084465, 6.354980988832224]","[1.0, -6.3532223680084465, 6.354980988832224]",1.0471990757873673,1.0471990757873673,1.0
"[1.0, 2.091706062564843, 2.091587134919254]","[1.0, -2.091706062564843, 2.091587134919254]",1.047205389830287,1.047205389830287,1.0
"[1.0, 6.354345464848684, 6.353919030894393]","[1.0, -6.354345464848684, 6.353919030894393]",1.047210142936488,1.047210142936488,1.0
"[1.0, 2.0915545214886655, 2.0916409388674793]","[1.0, -2.0915545214886655, 2.0916409388674793]",1.0472091412842537,1.0472091412842537,1.0
"[1.0, 2.0915903244698133, 2.0916200143486963]","[1.0, -2.0915903244698133, 2.0916200143486963]",1.0472066451057769,1.0472066451057769,1.0
"[1.0, 4.2275358899055915, 4.228287770578772]","[1.0, -4.2275358899055915, 4.228287770578772]",1.0471958851432648,1.0471958851432648,1.0
"[1.0, -4.827867160702714e-05, -1.094071971126749e-05]","[1.0, 4.827867160702714e-05, -1.094071971126749e-05]",0.7853977067860202,0.7853977067860202,1.0
"[1.0, 4.936592240678165, 4.937635439362065]","[1.0, -4.936592240678165, 4.937635439362065]",3.141591194037895,3.141591194037895,1.0
"[1.0, 2.0917268479190745, 2.0916466445689035]","[1.0, -2.0917268479190745, 2.0916466445689035]",1.0471943820673146,1.0471943820673146,1.0
"[1.0, 4.22753868710182, 4.2282910364244195]","[1.0, -4.22753868710182, 4.2282910364244195]",1.047195201670498,1.047195201670498,1.0
"[1.0, -4.605031935380702e-05, 1.4856578324374427e-05]","[1.0, 4.605031935380702e-05, 1.4856578324374427e-05]",0.7853996510673122,0.7853996510673122,1.0
