Initial_Weights,Final_Weights,Runtime_Before,Runtime_After,Fidelity
"[1.0, 1.0000056271301678, 0.23652567775072858]","[1.0, -1.0000056271301678, 0.23652567775072858]",4.4274163638877955,4.4274163638877955,1.0
"[1.0, 1.000002106021208, 2.031336609147502]","[1.0, -1.000002106021208, 2.031336609147502]",3.608650349936819,3.608650349936819,1.0
"[1.0, 2.414214259733439, 4.30411077459468e-07]","[1.0, -2.414214259733439, 4.30411077459468e-07]",1.2022358190319458,1.2022358190319458,1.0
"[1.0, 0.9999978618377054, 0.47809105049509043]","[1.0, -0.9999978618377054, 0.47809105049509043]",2.190372718135782,2.190372718135782,1.0
"[1.0, 1.0000021077237324, 2.031336611826904]","[1.0, -1.0000021077237324, 2.031336611826904]",3.608650340473602,3.608650340473602,1.0
"[1.0, 1.000002140357264, 0.47809183515441567]","[1.0, -1.000002140357264, 0.47809183515441567]",2.190368954287766,2.190368954287766,1.0
"[1.0, 1.0000021099917753, 2.0313366140010753]","[1.0, -1.0000021099917753, 2.0313366140010753]",3.608650340731732,3.608650340731732,1.0
"[1.0, 2.4142133408463953, -5.365912355453295e-08]","[1.0, -2.4142133408463953, -5.365912355453295e-08]",1.2022347972063196,1.2022347972063196,1.0
"[1.0, 2.4142135693380085, -4.0531668365917556e-07]","[1.0, -2.4142135693380085, -4.0531668365917556e-07]",1.2022349801269259,1.2022349801269259,1.0
"[1.0, 1.0000004129507405, 1.2964078289722214]","[1.0, -1.0000004129507405, 1.2964078289722214]",4.0388431980255115,4.0388431980255115,1.0
"[1.0, 2.41421492679306, -3.2674730738280896e-10]","[1.0, -2.41421492679306, -3.2674730738280896e-10]",1.2022345275534894,1.2022345275534894,1.0
"[1.0, 2.414214929019383, -4.846712791382106e-08]","[1.0, -2.414214929019383, -4.846712791382106e-08]",1.202234583543988,1.202234583543988,1.0
"[1.0, 1.0000004683087362, 1.632994261899121]","[1.0, -1.0000004683087362, 1.632994261899121]",1.9238236808380538,1.9238236808380538,1.0
"[1.0, 0.9999995121710327, 1.6329920882824183]","[1.0, -0.9999995121710327, 1.6329920882824183]",1.923825793344195,1.923825793344195,1.0
"[1.0, 0.9999999821830493, 1.6329920402749796]","[1.0, -0.9999999821830493, 1.6329920402749796]",1.9238255177060373,1.9238255177060373,1.0
"[1.0, 1.0000037241144935, 3.20713969861044]","[1.0, -1.0000037241144935, 3.20713969861044]",2.9386863855508745,2.9386863855508745,1.0
