Initial_Weights,Final_Weights,Runtime_Before,Runtime_After,Fidelity
"[1.0, 0.0023027318651773405, -3.754299437061609e-06]","[1.0, -0.0023027318651773405, -3.754299437061609e-06]",0.7853946706470508,0.7853946706470508,1.0
"[1.0, 4.216555343420896, 4.240479188519562]","[1.0, -4.216555343420896, 4.240479188519562]",1.0472020930301515,1.0472020930301515,1.0
"[1.0, 0.001813219736443317, 0.0005291400503960608]","[1.0, -0.001813219736443317, 0.0005291400503960608]",0.7851703061945111,0.7851703061945111,1.0
"[1.0, 2.811394559716376, 2.8017106454304046]","[1.0, -2.811394559716376, 2.8017106454304046]",3.1415013629509416,3.1415013629509416,1.0
"[1.0, 6.325363873417729, 6.381259716718042]","[1.0, -6.325363873417729, 6.381259716718042]",1.047211530615989,1.047211530615989,1.0
"[1.0, 2.0879983628252643, 2.0923188332634597]","[1.0, -2.0879983628252643, 2.0923188332634597]",1.0475491402589352,1.0475491402589352,1.0
"[1.0, 2.088838059340402, 2.0916889557637184]","[1.0, -2.088838059340402, 2.0916889557637184]",1.0475717573007812,1.0475717573007812,1.0
"[1.0, 2.095288468364088, 2.0909795974901386]","[1.0, -2.095288468364088, 2.0909795974901386]",1.0468543021997176,1.0468543021997176,1.0
"[1.0, 2.0953160062507132, 2.091008697767793]","[1.0, -2.0953160062507132, 2.091008697767793]",1.0468468906123725,1.0468468906123725,1.0
"[1.0, 4.23867120805727, 4.214920459748702]","[1.0, -4.23867120805727, 4.214920459748702]",1.0472928598409865,1.0472928598409865,1.0
"[1.0, 0.0019723766474824714, 0.00043963794921684135]","[1.0, -0.0019723766474824714, 0.00043963794921684135]",0.785436953585346,0.785436953585346,1.0
"[1.0, 4.23870081687997, 4.21492859315128]","[1.0, -4.23870081687997, 4.21492859315128]",1.0472885631635425,1.0472885631635425,1.0
"[1.0, 4.21557553092784, 4.239502880159183]","[1.0, -4.21557553092784, 4.239502880159183]",3.141667042945726,3.141667042945726,1.0
"[1.0, 2.095082447911743, 2.090808455345918]","[1.0, -2.095082447911743, 2.090808455345918]",1.046936932239712,1.046936932239712,1.0
"[1.0, 6.3253073945084575, 6.381153945877351]","[1.0, -6.3253073945084575, 6.381153945877351]",1.0472248490574796,1.0472248490574796,1.0
"[1.0, 4.216579031182169, 4.240495411555384]","[1.0, -4.216579031182169, 4.240495411555384]",1.0471975266381506,1.0471975266381506,1.0
"[1.0, 2.0953451763814877, 2.0910661571944407]","[1.0, -2.0953451763814877, 2.0910661571944407]",1.0468331600717866,1.0468331600717866,1.0
"[1.0, 0.0016565257909333764, 0.00045763461372999706]","[1.0, -0.0016565257909333764, 0.00045763461372999706]",0.7851509480682168,0.7851509480682168,1.0
"[1.0, 4.952871864801603, 4.92034062684454]","[1.0, -4.952871864801603, 4.92034062684454]",3.1417224237871935,3.1417224237871935,1.0
"[1.0, 0.0015820593102426543, -0.0002096568186931905]","[1.0, -0.0015820593102426543, -0.0002096568186931905]",5.497836108651538,5.497836108651538,1.0
"[1.0, -0.00019544808793570118, -0.0006252119455652053]","[1.0, 0.00019544808793570118, -0.0006252119455652053]",2.356153034675936,2.356153034675936,1.0
"[1.0, 2.0951668338295395, 2.0906298115514295]","[1.0, -2.0951668338295395, 2.0906298115514295]",1.0469586606678203,1.0469586606678203,1.0
"[1.0, 2.0880350230977007, 2.0925520619036546]","[1.0, -2.0880350230977007, 2.0925520619036546]",1.04748117350587,1.04748117350587,1.0
"[1.0, 0.0009796967719407645, 0.0007266862181824463]","[1.0, -0.0009796967719407645, 0.0007266862181824463]",0.785327551869952,0.785327551869952,1.0
"[1.0, 4.23837841752252, 4.214757763212047]","[1.0, -4.23837841752252, 4.214757763212047]",1.0473452752446963,1.0473452752446963,1.0
"[1.0, 2.0953001236005155, 2.091160608552938]","[1.0, -2.0953001236005155, 2.091160608552938]",1.0468184534300171,1.0468184534300171,1.0
"[1.0, 4.216701546450888, 4.240623088648708]","[1.0, -4.216701546450888, 4.240623088648708]",1.0471692681655498,1.0471692681655498,1.0
"[1.0, 2.0893177493028996, 2.0934462618675727]","[1.0, -2.0893177493028996, 2.0934462618675727]",1.04738257912225,1.04738257912225,1.0
"[1.0, 2.0951079215082467, 2.090932092945331]","[1.0, -2.0951079215082467, 2.090932092945331]",1.0469032724445821,1.0469032724445821,1.0
"[1.0, 2.095263495928175, 2.0909352644937984]","[1.0, -2.095263495928175, 2.0909352644937984]",1.0468744133732797,1.0468744133732797,1.0
"[1.0, 2.095210571619793, 2.0908549097303966]","[1.0, -2.095210571619793, 2.0908549097303966]",1.0469005234581052,1.0469005234581052,1.0
"[1.0, 4.238519138054634, 4.21480192314756]","[1.0, -4.238519138054634, 4.21480192314756]",1.0473239498045548,1.0473239498045548,1.0
"[1.0, 2.092453500007691, 2.089629975044334]","[1.0, -2.092453500007691, 2.089629975044334]",1.04753540148858,1.04753540148858,1.0
"[1.0, 2.0940288801679667, 2.089709147371153]","[1.0, -2.0940288801679667, 2.089709147371153]",1.047305509086739,1.047305509086739,1.0
"[1.0, 2.094000159297493, 2.089955101877656]","[1.0, -2.094000159297493, 2.089955101877656]",1.0473219786469665,1.0473219786469665,1.0
"[1.0, 2.0952556256070958, 2.0909437201345757]","[1.0, -2.0952556256070958, 2.0909437201345757]",1.046872565494271,1.046872565494271,1.0
"[1.0, 2.0882627441807418, 2.0927923762403116]","[1.0, -2.0882627441807418, 2.0927923762403116]",1.0474377452414845,1.0474377452414845,1.0
"[1.0, -0.0021090053987146105, 4.6127909877215444e-21]","[1.0, 0.0021090053987146105, 4.6127909877215444e-21]",5.497950676251137,5.497950676251137,1.0
"[1.0, 3.525427261338885, 3.509407309302593]","[1.0, -3.525427261338885, 3.509407309302593]",3.1417287470223614,3.1417287470223614,1.0
"[1.0, 4.238460334752583, 4.214764255009698]","[1.0, -4.238460334752583, 4.214764255009698]",1.0473349641851881,1.0473349641851881,1.0
"[1.0, 2.0950967569784607, 2.090971329261023]","[1.0, -2.0950967569784607, 2.090971329261023]",1.046958898810385,1.046958898810385,1.0
"[1.0, 2.0953206778541524, 2.091151665290103]","[1.0, -2.0953206778541524, 2.091151665290103]",1.0468158135667562,1.0468158135667562,1.0
"[1.0, 4.238527278638553, 4.214798838683164]","[1.0, -4.238527278638553, 4.214798838683164]",1.0473231204681894,1.0473231204681894,1.0
"[1.0, -0.00011922840435908984, 0.0008331543130792258]","[1.0, 0.00011922840435908984, 0.0008331543130792258]",2.3566027414566593,2.3566027414566593,1.0
"[1.0, 2.0950498084782114, 2.0912579582678124]","[1.0, -2.0950498084782114, 2.0912579582678124]",1.046841405878928,1.046841405878928,1.0
"[1.0, 0.0022006776382421586, -0.0003617635424136688]","[1.0, -0.0022006776382421586, -0.0003617635424136688]",0.7853233757748014,0.7853233757748014,1.0
"[1.0, 0.0017259147209891701, 0.00036876544605711763]","[1.0, -0.0017259147209891701, 0.00036876544605711763]",0.7851960538382765,0.7851960538382765,1.0
"[1.0, 2.0952594611165916, 2.0911844114340887]","[1.0, -2.0952594611165916, 2.0911844114340887]",1.0468177976710624,1.0468177976710624,1.0
"[1.0, -0.0021493195012044367, -0.0003006178156365382]","[1.0, 0.0021493195012044367, -0.0003006178156365382]",0.7854987942492543,0.7854987942492543,1.0
"[1.0, 2.0944799174486555, 2.0906169993477004]","[1.0, -2.0944799174486555, 2.0906169993477004]",1.047107185863434,1.047107185863434,1.0
"[1.0, 2.095269181969369, 2.0909498163972944]","[1.0, -2.095269181969369, 2.0909498163972944]",1.0468858682087276,1.0468858682087276,1.0
"[1.0, 6.382817474108344, 6.327421742184908]","[1.0, -6.382817474108344, 6.327421742184908]",1.0471372572988864,1.0471372572988864,1.0
"[1.0, 2.0950936530530817, 2.0910644748065614]","[1.0, -2.0950936530530817, 2.0910644748065614]",1.0468835562259056,1.0468835562259056,1.0
"[1.0, 2.088699981766446, 2.0932637695881975]","[1.0, -2.088699981766446, 2.0932637695881975]",1.0472401976368615,1.0472401976368615,1.0
"[1.0, 2.0952828391496463, 2.0910359427975593]","[1.0, -2.0952828391496463, 2.0910359427975593]",1.0468495297414673,1.0468495297414673,1.0
"[1.0, 4.21656655056882, 4.240472493748589]","[1.0, -4.21656655056882, 4.240472493748589]",1.0472015064915596,1.0472015064915596,1.0
"[1.0, 6.325399588874884, 6.381256375186965]","[1.0, -6.325399588874884, 6.381256375186965]",1.0472090567710461,1.0472090567710461,1.0
"[1.0, -0.0022843452121861464, 2.5374223306433205e-05]","[1.0, 0.0022843452121861464, 2.5374223306433205e-05]",0.7853761171382199,0.7853761171382199,1.0
"[1.0, -0.0019381745780535607, 3.0555500799724948e-12]","[1.0, 0.0019381745780535607, 3.0555500799724948e-12]",5.497682172461267,5.497682172461267,1.0
"[1.0, 4.2167827584830535, 4.240669913062688]","[1.0, -4.2167827584830535, 4.240669913062688]",1.0471544958810748,1.0471544958810748,1.0
"[1.0, 4.2384199484565155, 4.214759392604626]","[1.0, -4.2384199484565155, 4.214759392604626]",1.0473401012992474,1.0473401012992474,1.0
"[1.0, 6.381719721529502, 6.3277546500431034]","[1.0, -6.381719721529502, 6.3277546500431034]",1.0467134672441831,1.0467134672441831,1.0
"[1.0, 6.32533924642179, 6.381255738865247]","[1.0, -6.32533924642179, 6.381255738865247]",1.0472137479372925,1.0472137479372925,1.0
"[1.0, 2.09529107298372, 2.091054235361187]","[1.0, -2.09529107298372, 2.091054235361187]",1.0468523946013442,1.0468523946013442,1.0
"[1.0, 6.32829006915385, 6.3776566240372805]","[1.0, -6.32829006915385, 6.3776566240372805]",1.0469318646410914,1.0469318646410914,1.0
"[1.0, 6.382190359096008, 6.328096588433024]","[1.0, -6.382190359096008, 6.328096588433024]",1.0472726837606499,1.0472726837606499,1.0
"[1.0, 2.0943839036505976, 2.092527077214249]","[1.0, -2.0943839036505976, 2.092527077214249]",1.0466466749357015,1.0466466749357015,1.0
"[1.0, 2.0889841700748883, 2.0906477008092357]","[1.0, -2.0889841700748883, 2.0906477008092357]",1.047822223514335,1.047822223514335,1.0
"[1.0, 2.09504517263259, 2.090463043555023]","[1.0, -2.09504517263259, 2.090463043555023]",1.047035533432975,1.047035533432975,1.0
"[1.0, 2.095312634007871, 2.090990292679392]","[1.0, -2.095312634007871, 2.090990292679392]",1.0468525226453496,1.0468525226453496,1.0
"[1.0, 2.095306500019242, 2.0910031270177205]","[1.0, -2.095306500019242, 2.0910031270177205]",1.046849581125116,1.046849581125116,1.0
"[1.0, 3.5254432668464104, 3.509434408314668]","[1.0, -3.5254432668464104, 3.509434408314668]",3.141711778617484,3.141711778617484,1.0
"[1.0, 4.239980964241973, 4.216273648433399]","[1.0, -4.239980964241973, 4.216273648433399]",3.141563871298107,3.141563871298107,1.0
"[1.0, 2.095177788844821, 2.090887042735586]","[1.0, -2.095177788844821, 2.090887042735586]",1.0469253575427484,1.0469253575427484,1.0
"[1.0, 2.095255222150265, 2.091075436477677]","[1.0, -2.095255222150265, 2.091075436477677]",1.046841873880399,1.046841873880399,1.0
"[1.0, 2.0930913001387377, 2.089539594233823]","[1.0, -2.0930913001387377, 2.089539594233823]",1.0474685571674656,1.0474685571674656,1.0
"[1.0, 4.238392385478813, 4.214750150974667]","[1.0, -4.238392385478813, 4.214750150974667]",1.0473443920756944,1.0473443920756944,1.0
"[1.0, 2.094512538692245, 2.091169510422145]","[1.0, -2.094512538692245, 2.091169510422145]",1.0470365158164137,1.0470365158164137,1.0
"[1.0, 2.095136237094496, 2.0911561257876023]","[1.0, -2.095136237094496, 2.0911561257876023]",1.0468528656814393,1.0468528656814393,1.0
"[1.0, 4.23528140919259, 4.224555166583099]","[1.0, -4.23528140919259, 4.224555166583099]",1.0466816064689635,1.0466816064689635,1.0
"[1.0, 0.0022852960438183153, 0.00024835225079332976]","[1.0, -0.0022852960438183153, 0.00024835225079332976]",0.7854985954952467,0.7854985954952467,1.0
"[1.0, 4.23849467570875, 4.214758001178793]","[1.0, -4.23849467570875, 4.214758001178793]",1.0473312804699608,1.0473312804699608,1.0
"[1.0, 2.811366709013127, 2.801700051132304]","[1.0, -2.811366709013127, 2.801700051132304]",3.1415191257150212,3.1415191257150212,1.0
"[1.0, 4.216717291398021, 4.240652515616234]","[1.0, -4.216717291398021, 4.240652515616234]",1.0471642093046627,1.0471642093046627,1.0
"[1.0, 4.216681357764941, 4.240568770791242]","[1.0, -4.216681357764941, 4.240568770791242]",1.0471774576845059,1.0471774576845059,1.0
"[1.0, 4.216669939811108, 4.240608022761524]","[1.0, -4.216669939811108, 4.240608022761524]",1.047174751642372,1.047174751642372,1.0
"[1.0, 4.238556865699112, 4.214834368813263]","[1.0, -4.238556865699112, 4.214834368813263]",1.0473154478026039,1.0473154478026039,1.0
"[1.0, 4.2384689610650295, 4.214759661078918]","[1.0, -4.2384689610650295, 4.214759661078918]",1.047334249329077,1.047334249329077,1.0
"[1.0, 2.095157154323097, 2.090679652421397]","[1.0, -2.095157154323097, 2.090679652421397]",1.04692999803637,1.04692999803637,1.0
"[1.0, 4.238512269893655, 4.214777069616326]","[1.0, -4.238512269893655, 4.214777069616326]",1.0473271870316607,1.0473271870316607,1.0
"[1.0, 2.0949388971955294, 2.090500152164405]","[1.0, -2.0949388971955294, 2.090500152164405]",1.0469951568091806,1.0469951568091806,1.0
"[1.0, 2.0924278844968507, 2.089525232683559]","[1.0, -2.0924278844968507, 2.089525232683559]",1.0475891036753469,1.0475891036753469,1.0
"[1.0, 4.238495010397039, 4.218405013297156]","[1.0, -4.238495010397039, 4.218405013297156]",1.046963108110329,1.046963108110329,1.0
"[1.0, 6.3253711255584255, 6.381241650046601]","[1.0, -6.3253711255584255, 6.381241650046601]",1.0471715579825143,1.0471715579825143,1.0
"[1.0, 2.0953193286773133, 2.0908576588073604]","[1.0, -2.0953193286773133, 2.0908576588073604]",1.0469069473641204,1.0469069473641204,1.0
