Initial_Weights,Final_Weights,Runtime_Before,Runtime_After,Fidelity
"[1.0, -1.6011007991839854, 1.0]","[-1.0, -1.6011007991839854, -1.0]",4.919686528235572,4.919686528235572,1.0
"[1.0, -0.5164018692356556, 1.0]","[-1.0, -0.5164018692356556, -1.0]",9.08149489066156,9.08149489066156,1.0
"[1.0, 2.2677178504551745, 1.0]","[-1.0, 2.2677178504551745, -1.0]",2.098951729003141,2.098951729003141,1.0
"[1.0, 3.2271821974778963, 1.0]","[-1.0, 3.2271821974778963, -1.0]",8.257084249980526,8.257084249980526,1.0
"[1.0, 9.217834085916525, 1.0]","[-1.0, 9.217834085916525, -1.0]",7.335635680080975,7.335635680080975,1.0
"[1.0, 5.386365845001598, 1.0]","[-1.0, 5.386365845001598, -1.0]",4.3678528691808935,4.3678528691808935,1.0
"[1.0, 0.5163852048347908, 1.0]","[-1.0, 0.5163852048347908, -1.0]",3.085772255333705,3.085772255333705,1.0
"[1.0, 4.587625733252263, 1.0]","[-1.0, 4.587625733252263, -1.0]",3.751834520186227,3.751834520186227,1.0
"[1.0, 8.308929036246704, 1.0]","[-1.0, 8.308929036246704, -1.0]",6.606730044719729,6.606730044719729,1.0
"[1.0, 10.048126978351707, 1.0]","[-1.0, 10.048126978351707, -1.0]",7.981139394076645,7.981139394076645,1.0
"[1.0, 11.183439649500402, 1.0]","[-1.0, 11.183439649500402, -1.0]",8.841282547267026,8.841282547267026,1.0
"[1.0, 12.848902899429934, 1.0]","[-1.0, 12.848902899429934, -1.0]",10.140388002083881,10.140388002083881,1.0
"[1.0, 8.773874388866933, 1.0]","[-1.0, 8.773874388866933, -1.0]",6.991446531798397,6.991446531798397,1.0
"[1.0, 8.777084342791493, 1.0]","[-1.0, 8.777084342791493, -1.0]",6.9697904453907595,6.9697904453907595,1.0
"[1.0, 6.710505120547741, 1.0]","[-1.0, 6.710505120547741, -1.0]",5.372025693887285,5.372025693887285,1.0
"[1.0, 7.810196244985494, 1.0]","[-1.0, 7.810196244985494, -1.0]",6.245488585106756,6.245488585106756,1.0
"[1.0, 2.267153807984951, 1.0]","[-1.0, 2.267153807984951, -1.0]",2.080912696319608,2.080912696319608,1.0
"[1.0, 1.6012977313051053, 1.0]","[-1.0, 1.6012977313051053, -1.0]",4.879840583871994,4.879840583871994,1.0
"[1.0, -0.167253982903384, 1.0]","[-1.0, -0.167253982903384, -1.0]",9.314635996459298,9.314635996459298,1.0
"[1.0, 0.5162518396495079, 1.0]","[-1.0, 0.5162518396495079, -1.0]",3.0053315278009567,3.0053315278009567,1.0
"[1.0, 2.2675015065424753, 1.0]","[-1.0, 2.2675015065424753, -1.0]",6.220059464485539,6.220059464485539,1.0
"[1.0, 2.267771917659738, 1.0]","[-1.0, 2.267771917659738, -1.0]",10.410823171358887,10.410823171358887,1.0
"[1.0, 1.4363248803539845, 1.0]","[-1.0, 1.4363248803539845, -1.0]",7.655155739863244,7.655155739863244,1.0
"[1.0, -2.2677054031080184, 1.0]","[-1.0, -2.2677054031080184, -1.0]",2.0989434027174574,2.0989434027174574,1.0
"[1.0, 0.8090328037912947, 1.0]","[-1.0, 0.8090328037912947, -1.0]",5.859817622240042,5.859817622240042,1.0
"[1.0, -0.5164099108426213, 1.0]","[-1.0, -0.5164099108426213, -1.0]",2.9978324338001885,2.9978324338001885,1.0
"[1.0, -3.227092091023365, 1.0]","[-1.0, -3.227092091023365, -1.0]",8.292296726097986,8.292296726097986,1.0
"[1.0, -0.9167035375800778, 1.0]","[-1.0, -0.9167035375800778, -1.0]",8.534668551867352,8.534668551867352,1.0
"[1.0, 3.6146020488722335, 1.0]","[-1.0, 3.6146020488722335, -1.0]",3.058485928140433,3.058485928140433,1.0
"[1.0, 0.9167035436859771, 1.0]","[-1.0, 0.9167035436859771, -1.0]",8.534658673500584,8.534658673500584,1.0
"[1.0, -0.5162592862736884, 1.0]","[-1.0, -0.5162592862736884, -1.0]",3.0276052086501175,3.0276052086501175,1.0
"[1.0, -2.787457919196074, 1.0]","[-1.0, -2.787457919196074, -1.0]",7.344659001135383,7.344659001135383,1.0
"[1.0, -4.287677815541805, 1.0]","[-1.0, -4.287677815541805, -1.0]",10.610792023935954,10.610792023935954,1.0
"[1.0, -3.6147523269110713, 1.0]","[-1.0, -3.6147523269110713, -1.0]",9.116235233583364,9.116235233583364,1.0
"[1.0, -2.787527142706143, 1.0]","[-1.0, -2.787527142706143, -1.0]",7.306751845444099,7.306751845444099,1.0
"[1.0, -3.2274044215407445, 1.0]","[-1.0, -3.2274044215407445, -1.0]",8.284882275384657,8.284882275384657,1.0
"[1.0, -5.38866615827975, 1.0]","[-1.0, -5.38866615827975, -1.0]",4.359186966278197,4.359186966278197,1.0
"[1.0, -3.6149048339990624, 1.0]","[-1.0, -3.6149048339990624, -1.0]",9.115829782435991,9.115829782435991,1.0
"[1.0, 0.5164098916688269, 1.0]","[-1.0, 0.5164098916688269, -1.0]",2.9978344901511442,2.9978344901511442,1.0
"[1.0, -2.2687182001459747, 1.0]","[-1.0, -2.2687182001459747, -1.0]",2.071120903495322,2.071120903495322,1.0
"[1.0, -8.305974086409597, 1.0]","[-1.0, -8.305974086409597, -1.0]",6.62903906103061,6.62903906103061,1.0
"[1.0, -5.388633094665702, 1.0]","[-1.0, -5.388633094665702, -1.0]",4.359244468832362,4.359244468832362,1.0
"[1.0, -9.646420541892825, 1.0]","[-1.0, -9.646420541892825, -1.0]",7.644868808543767,7.644868808543767,1.0
"[1.0, -11.877773929207745, 1.0]","[-1.0, -11.877773929207745, -1.0]",9.382669025077776,9.382669025077776,1.0
"[1.0, -14.039637257569614, 1.0]","[-1.0, -14.039637257569614, -1.0]",11.070314677961461,11.070314677961461,1.0
"[1.0, -10.052514895528953, 1.0]","[-1.0, -10.052514895528953, -1.0]",7.960750185673054,7.960750185673054,1.0
"[1.0, -7.8123614255169205, 1.0]","[-1.0, -7.8123614255169205, -1.0]",6.222418599829444,6.222418599829444,1.0
"[1.0, -9.646053803246188, 1.0]","[-1.0, -9.646053803246188, -1.0]",7.644628120675569,7.644628120675569,1.0
"[1.0, -4.586137666935919, 1.0]","[-1.0, -4.586137666935919, -1.0]",3.7738261538823448,3.7738261538823448,1.0
"[1.0, 0.2519833804821751, 1.0]","[-1.0, 0.2519833804821751, -1.0]",6.170917432011924,6.170917432011924,1.0
"[1.0, -2.267078881426596, 1.0]","[-1.0, -2.267078881426596, -1.0]",2.0783066581877554,2.0783066581877554,1.0
"[1.0, -2.2671074858745985, 1.0]","[-1.0, -2.2671074858745985, -1.0]",2.088215153774616,2.088215153774616,1.0
"[1.0, -8.305019794921462, 1.0]","[-1.0, -8.305019794921462, -1.0]",6.627045140236544,6.627045140236544,1.0
"[1.0, -12.210297166248136, 1.0]","[-1.0, -12.210297166248136, -1.0]",9.642183660981528,9.642183660981528,1.0
"[1.0, -4.587734425039365, 1.0]","[-1.0, -4.587734425039365, -1.0]",3.7518704008878245,3.7518704008878245,1.0
"[1.0, 0.5163851746114376, 1.0]","[-1.0, 0.5163851746114376, -1.0]",3.0858359252943255,3.0858359252943255,1.0
"[1.0, 0.5164098966237398, 1.0]","[-1.0, 0.5164098966237398, -1.0]",2.9978335383014922,2.9978335383014922,1.0
"[1.0, -2.2673251282548432, 1.0]","[-1.0, -2.2673251282548432, -1.0]",2.0872778485705914,2.0872778485705914,1.0
"[1.0, -7.809823327609833, 1.0]","[-1.0, -7.809823327609833, -1.0]",6.245279837674326,6.245279837674326,1.0
"[1.0, -7.2823932857072355, 1.0]","[-1.0, -7.2823932857072355, -1.0]",5.812815433401082,5.812815433401082,1.0
"[1.0, -7.28036020365127, 1.0]","[-1.0, -7.28036020365127, -1.0]",5.836585932775061,5.836585932775061,1.0
"[1.0, -9.22198498996658, 1.0]","[-1.0, -9.22198498996658, -1.0]",7.315054537876064,7.315054537876064,1.0
"[1.0, -6.085526376232878, 1.0]","[-1.0, -6.085526376232878, -1.0]",4.891900544668507,4.891900544668507,1.0
"[1.0, -3.2271821860374357, 1.0]","[-1.0, -3.2271821860374357, -1.0]",8.25706478188366,8.25706478188366,1.0
"[1.0, -3.6149760004656804, 1.0]","[-1.0, -3.6149760004656804, -1.0]",3.0252095432318047,3.0252095432318047,1.0
"[1.0, -0.5164099114360402, 1.0]","[-1.0, -0.5164099114360402, -1.0]",2.9978352572906677,2.9978352572906677,1.0
"[1.0, -2.2682148494019567, 1.0]","[-1.0, -2.2682148494019567, -1.0]",2.096451226626814,2.096451226626814,1.0
"[1.0, -3.614728378520072, 1.0]","[-1.0, -3.614728378520072, -1.0]",9.142166605460634,9.142166605460634,1.0
"[1.0, -3.614966219170316, 1.0]","[-1.0, -3.614966219170316, -1.0]",3.025195757727441,3.025195757727441,1.0
"[1.0, -1.6010885842989333, 1.0]","[-1.0, -1.6010885842989333, -1.0]",4.905282442342654,4.905282442342654,1.0
"[1.0, -7.279846363488622, 1.0]","[-1.0, -7.279846363488622, -1.0]",5.83617858041746,5.83617858041746,1.0
"[1.0, -4.587805582907245, 1.0]","[-1.0, -4.587805582907245, -1.0]",3.7801403017472026,3.7801403017472026,1.0
"[1.0, -9.21800861572543, 1.0]","[-1.0, -9.21800861572543, -1.0]",7.3359438806761155,7.3359438806761155,1.0
"[1.0, -4.5889442139177605, 1.0]","[-1.0, -4.5889442139177605, -1.0]",3.7669393844555077,3.7669393844555077,1.0
"[1.0, -4.287404798664005, 1.0]","[-1.0, -4.287404798664005, -1.0]",10.639992232343454,10.639992232343454,1.0
"[1.0, -4.587615180116666, 1.0]","[-1.0, -4.587615180116666, -1.0]",3.7518072386712946,3.7518072386712946,1.0
"[1.0, -2.2677087976695054, 1.0]","[-1.0, -2.2677087976695054, -1.0]",2.098941994513436,2.098941994513436,1.0
"[1.0, -5.387703483277443, 1.0]","[-1.0, -5.387703483277443, -1.0]",4.38663719540675,4.38663719540675,1.0
"[1.0, -5.387715115600921, 1.0]","[-1.0, -5.387715115600921, -1.0]",4.3866459343450135,4.3866459343450135,1.0
"[1.0, -1.6011258149675467, 1.0]","[-1.0, -1.6011258149675467, -1.0]",4.9251111616244145,4.9251111616244145,1.0
"[1.0, -7.280184974463176, 1.0]","[-1.0, -7.280184974463176, -1.0]",5.836514757281805,5.836514757281805,1.0
"[1.0, -9.646324925764908, 1.0]","[-1.0, -9.646324925764908, -1.0]",7.644772892233556,7.644772892233556,1.0
"[1.0, -12.53252481763656, 1.0]","[-1.0, -12.53252481763656, -1.0]",9.8965952206532,9.8965952206532,1.0
"[1.0, -10.052584083740728, 1.0]","[-1.0, -10.052584083740728, -1.0]",7.96067993967651,7.96067993967651,1.0
"[1.0, -5.388621879024575, 1.0]","[-1.0, -5.388621879024575, -1.0]",4.359245193762256,4.359245193762256,1.0
"[1.0, -5.388593121472684, 1.0]","[-1.0, -5.388593121472684, -1.0]",4.3591936568955285,4.3591936568955285,1.0
"[1.0, -4.587020330772283, 1.0]","[-1.0, -4.587020330772283, -1.0]",3.7814605387884526,3.7814605387884526,1.0
"[1.0, -6.709014128524474, 1.0]","[-1.0, -6.709014128524474, -1.0]",5.396801625288785,5.396801625288785,1.0
"[1.0, -5.387737323528978, 1.0]","[-1.0, -5.387737323528978, -1.0]",4.386634105323867,4.386634105323867,1.0
"[1.0, -8.777188871983821, 1.0]","[-1.0, -8.777188871983821, -1.0]",6.9697942539921005,6.9697942539921005,1.0
"[1.0, -7.812363220894856, 1.0]","[-1.0, -7.812363220894856, -1.0]",6.222337528945642,6.222337528945642,1.0
"[1.0, -3.6156379514928934, 1.0]","[-1.0, -3.6156379514928934, -1.0]",3.052120953335075,3.052120953335075,1.0
"[1.0, -0.516355723561843, 1.0]","[-1.0, -0.516355723561843, -1.0]",3.0821515687578125,3.0821515687578125,1.0
"[1.0, 0.16724268105526194, 1.0]","[-1.0, 0.16724268105526194, -1.0]",9.46937064791796,9.46937064791796,1.0
"[1.0, 2.2685654259865666, 1.0]","[-1.0, 2.2685654259865666, -1.0]",2.091074549893534,2.091074549893534,1.0
"[1.0, 2.2677060375039795, 1.0]","[-1.0, 2.2677060375039795, -1.0]",2.098957062522791,2.098957062522791,1.0
"[1.0, 2.267761799659342, 1.0]","[-1.0, 2.267761799659342, -1.0]",6.254894347662514,6.254894347662514,1.0
"[1.0, -1.6011440264940777, 1.0]","[-1.0, -1.6011440264940777, -1.0]",4.904433701722453,4.904433701722453,1.0
"[1.0, -3.965577198186, 1.0]","[-1.0, -3.965577198186, -1.0]",9.890123368683424,9.890123368683424,1.0
"[1.0, -3.6145995820387333, 1.0]","[-1.0, -3.6145995820387333, -1.0]",3.0585022052778372,3.0585022052778372,1.0
"[1.0, -3.2274862547277086, 1.0]","[-1.0, -3.2274862547277086, -1.0]",8.265829713297785,8.265829713297785,1.0
"[1.0, 0.2519833835971579, 1.0]","[-1.0, 0.2519833835971579, -1.0]",6.17090727084667,6.17090727084667,1.0
"[1.0, 0.5164098951442707, 1.0]","[-1.0, 0.5164098951442707, -1.0]",2.9978335523787276,2.9978335523787276,1.0
"[1.0, -3.6149648295288537, 1.0]","[-1.0, -3.6149648295288537, -1.0]",3.0251702118716004,3.0251702118716004,1.0
"[1.0, -3.2271820987441253, 1.0]","[-1.0, -3.2271820987441253, -1.0]",8.257053822816713,8.257053822816713,1.0
"[1.0, -0.5164098896632712, 1.0]","[-1.0, -0.5164098896632712, -1.0]",2.9978337711943093,2.9978337711943093,1.0
"[1.0, -3.614728710583116, 1.0]","[-1.0, -3.614728710583116, -1.0]",9.142147655098203,9.142147655098203,1.0
"[1.0, -7.809957715068761, 1.0]","[-1.0, -7.809957715068761, -1.0]",6.245364288699922,6.245364288699922,1.0
"[1.0, -3.6136580595231966, 1.0]","[-1.0, -3.6136580595231966, -1.0]",3.0365502711008387,3.0365502711008387,1.0
"[1.0, -2.267864841652655, 1.0]","[-1.0, -2.267864841652655, -1.0]",2.0569898804033824,2.0569898804033824,1.0
"[1.0, -4.587226278503933, 1.0]","[-1.0, -4.587226278503933, -1.0]",11.314727897929384,11.314727897929384,1.0
"[1.0, -8.305863477262353, 1.0]","[-1.0, -8.305863477262353, -1.0]",6.628934768604984,6.628934768604984,1.0
"[1.0, -8.305869882424707, 1.0]","[-1.0, -8.305869882424707, -1.0]",6.628937048271126,6.628937048271126,1.0
"[1.0, -2.267953160849783, 1.0]","[-1.0, -2.267953160849783, -1.0]",2.0709274120605135,2.0709274120605135,1.0
"[1.0, 1.6012651931956223, 1.0]","[-1.0, 1.6012651931956223, -1.0]",4.929771321951063,4.929771321951063,1.0
"[1.0, 0.516385191113505, 1.0]","[-1.0, 0.516385191113505, -1.0]",3.0858225446604597,3.0858225446604597,1.0
"[1.0, -3.6159692385079025, 1.0]","[-1.0, -3.6159692385079025, -1.0]",3.034230428760398,3.034230428760398,1.0
"[1.0, -2.267151215791722, 1.0]","[-1.0, -2.267151215791722, -1.0]",2.0709273510725215,2.0709273510725215,1.0
"[1.0, -5.38869549050327, 1.0]","[-1.0, -5.38869549050327, -1.0]",4.359226297475217,4.359226297475217,1.0
"[1.0, -10.814362312260368, 1.0]","[-1.0, -10.814362312260368, -1.0]",8.577470370907541,8.577470370907541,1.0
"[1.0, -8.305970392767009, 1.0]","[-1.0, -8.305970392767009, -1.0]",6.6290403238642766,6.6290403238642766,1.0
"[1.0, -4.587226905864016, 1.0]","[-1.0, -4.587226905864016, -1.0]",11.314732806751797,11.314732806751797,1.0
"[1.0, -7.810129518971065, 1.0]","[-1.0, -7.810129518971065, -1.0]",6.2454518825640095,6.2454518825640095,1.0
"[1.0, -8.774203265315084, 1.0]","[-1.0, -8.774203265315084, -1.0]",6.991766303239818,6.991766303239818,1.0
"[1.0, -6.085477046647798, 1.0]","[-1.0, -6.085477046647798, -1.0]",4.891862200851424,4.891862200851424,1.0
"[1.0, -9.218424780031768, 1.0]","[-1.0, -9.218424780031768, -1.0]",7.336405254220745,7.336405254220745,1.0
"[1.0, -2.268345936677731, 1.0]","[-1.0, -2.268345936677731, -1.0]",2.093783847712934,2.093783847712934,1.0
"[1.0, -2.2669168062409604, 1.0]","[-1.0, -2.2669168062409604, -1.0]",2.0859663231594774,2.0859663231594774,1.0
"[1.0, -4.587621442430792, 1.0]","[-1.0, -4.587621442430792, -1.0]",3.7518160875092077,3.7518160875092077,1.0
"[1.0, -0.167253980611756, 1.0]","[-1.0, -0.167253980611756, -1.0]",9.314644939424898,9.314644939424898,1.0
"[1.0, 0.16725397971403935, 1.0]","[-1.0, 0.16725397971403935, -1.0]",9.314660625176886,9.314660625176886,1.0
"[1.0, 0.8089317568029285, 1.0]","[-1.0, 0.8089317568029285, -1.0]",5.847086257918004,5.847086257918004,1.0
"[1.0, -3.6136907285958215, 1.0]","[-1.0, -3.6136907285958215, -1.0]",3.0555368110558025,3.0555368110558025,1.0
"[1.0, -2.267705136640479, 1.0]","[-1.0, -2.267705136640479, -1.0]",2.0989588417743548,2.0989588417743548,1.0
"[1.0, 0.5164018648534107, 1.0]","[-1.0, 0.5164018648534107, -1.0]",9.08151292181745,9.08151292181745,1.0
"[1.0, 0.1671688179139372, 1.0]","[-1.0, 0.1671688179139372, -1.0]",9.341536539585437,9.341536539585437,1.0
"[1.0, -2.2676510006435913, 1.0]","[-1.0, -2.2676510006435913, -1.0]",2.0989246763639096,2.0989246763639096,1.0
"[1.0, -4.586609291608499, 1.0]","[-1.0, -4.586609291608499, -1.0]",3.781145858890579,3.781145858890579,1.0
"[1.0, -0.5163851741434524, 1.0]","[-1.0, -0.5163851741434524, -1.0]",3.085822966871179,3.085822966871179,1.0
"[1.0, -2.268847253510277, 1.0]","[-1.0, -2.268847253510277, -1.0]",2.068623290741467,2.068623290741467,1.0
"[1.0, 1.60126515513845, 1.0]","[-1.0, 1.60126515513845, -1.0]",4.929796149378206,4.929796149378206,1.0
"[1.0, 6.708730745011514, 1.0]","[-1.0, 6.708730745011514, -1.0]",5.396669256797524,5.396669256797524,1.0
"[1.0, 9.222294159722999, 1.0]","[-1.0, 9.222294159722999, -1.0]",7.3153441634146095,7.3153441634146095,1.0
"[1.0, 9.222366765987719, 1.0]","[-1.0, 9.222366765987719, -1.0]",7.315412722189909,7.315412722189909,1.0
"[1.0, 5.387690360247358, 1.0]","[-1.0, 5.387690360247358, -1.0]",4.386588959835358,4.386588959835358,1.0
"[1.0, 1.4363608165090165, 1.0]","[-1.0, 1.4363608165090165, -1.0]",7.68148305139871,7.68148305139871,1.0
"[1.0, 2.267649723925603, 1.0]","[-1.0, 2.267649723925603, -1.0]",2.061151368398921,2.061151368398921,1.0
"[1.0, 5.3876908025496, 1.0]","[-1.0, 5.3876908025496, -1.0]",4.386632830567089,4.386632830567089,1.0
"[1.0, 1.601297783474092, 1.0]","[-1.0, 1.601297783474092, -1.0]",4.879826740517664,4.879826740517664,1.0
"[1.0, -2.2681136737595127, 1.0]","[-1.0, -2.2681136737595127, -1.0]",2.0884194875757163,2.0884194875757163,1.0
"[1.0, -3.6149610041675384, 1.0]","[-1.0, -3.6149610041675384, -1.0]",3.0251690231500725,3.0251690231500725,1.0
"[1.0, -1.4363785346962938, 1.0]","[-1.0, -1.4363785346962938, -1.0]",7.628728307265033,7.628728307265033,1.0
"[1.0, -3.615000084261563, 1.0]","[-1.0, -3.615000084261563, -1.0]",9.136213150905226,9.136213150905226,1.0
"[1.0, -2.267865236025096, 1.0]","[-1.0, -2.267865236025096, -1.0]",2.056973624722777,2.056973624722777,1.0
"[1.0, 0.5164018664307302, 1.0]","[-1.0, 0.5164018664307302, -1.0]",9.081506123758885,9.081506123758885,1.0
"[1.0, -4.585847772636559, 1.0]","[-1.0, -4.585847772636559, -1.0]",3.768693874719818,3.768693874719818,1.0
"[1.0, -8.30602443279838, 1.0]","[-1.0, -8.30602443279838, -1.0]",6.629081291573521,6.629081291573521,1.0
"[1.0, -10.438451658908338, 1.0]","[-1.0, -10.438451658908338, -1.0]",8.284845299938299,8.284845299938299,1.0
"[1.0, -2.267708753236873, 1.0]","[-1.0, -2.267708753236873, -1.0]",2.098927269205826,2.098927269205826,1.0
"[1.0, 2.2678632058750834, 1.0]","[-1.0, 2.2678632058750834, -1.0]",2.0569743624105303,2.0569743624105303,1.0
"[1.0, 0.516327630980511, 1.0]","[-1.0, 0.516327630980511, -1.0]",9.091831752834413,9.091831752834413,1.0
"[1.0, -4.586691060493018, 1.0]","[-1.0, -4.586691060493018, -1.0]",3.781263151646218,3.781263151646218,1.0
"[1.0, -2.267707380295245, 1.0]","[-1.0, -2.267707380295245, -1.0]",2.0989645756192212,2.0989645756192212,1.0
"[1.0, -3.6146306824481704, 1.0]","[-1.0, -3.6146306824481704, -1.0]",9.13163319244375,9.13163319244375,1.0
"[1.0, -7.279945235605582, 1.0]","[-1.0, -7.279945235605582, -1.0]",5.836305456588308,5.836305456588308,1.0
"[1.0, -5.388637071304156, 1.0]","[-1.0, -5.388637071304156, -1.0]",4.359179272466356,4.359179272466356,1.0
"[1.0, -6.708903914469442, 1.0]","[-1.0, -6.708903914469442, -1.0]",5.3967582154017935,5.3967582154017935,1.0
"[1.0, -3.614963151429143, 1.0]","[-1.0, -3.614963151429143, -1.0]",3.0251834909696993,3.0251834909696993,1.0
"[1.0, 0.5163851900435439, 1.0]","[-1.0, 0.5163851900435439, -1.0]",3.0858310118953978,3.0858310118953978,1.0
"[1.0, 0.5164098937785333, 1.0]","[-1.0, 0.5164098937785333, -1.0]",2.9978339826208305,2.9978339826208305,1.0
"[1.0, 0.5162854043715486, 1.0]","[-1.0, 0.5162854043715486, -1.0]",3.0074088058481228,3.0074088058481228,1.0
"[1.0, -3.614840409917718, 1.0]","[-1.0, -3.614840409917718, -1.0]",9.108832010330353,9.108832010330353,1.0
"[1.0, 1.4363608098868208, 1.0]","[-1.0, 1.4363608098868208, -1.0]",7.681483567937982,7.681483567937982,1.0
"[1.0, 4.586955854791918, 1.0]","[-1.0, 4.586955854791918, -1.0]",3.7814507557896313,3.7814507557896313,1.0
"[1.0, 6.085582201287614, 1.0]","[-1.0, 6.085582201287614, -1.0]",4.891887576663592,4.891887576663592,1.0
"[1.0, 7.28024620276507, 1.0]","[-1.0, 7.28024620276507, -1.0]",5.836531457915037,5.836531457915037,1.0
"[1.0, 9.642173817662194, 1.0]","[-1.0, 9.642173817662194, -1.0]",7.665559034002724,7.665559034002724,1.0
"[1.0, 11.877607087061902, 1.0]","[-1.0, 11.877607087061902, -1.0]",9.382401512289249,9.382401512289249,1.0
"[1.0, 12.203840974794774, 1.0]","[-1.0, 12.203840974794774, -1.0]",9.660717384077122,9.660717384077122,1.0
"[1.0, 5.3886015150581175, 1.0]","[-1.0, 5.3886015150581175, -1.0]",4.359195374387105,4.359195374387105,1.0
"[1.0, 4.586897102084144, 1.0]","[-1.0, 4.586897102084144, -1.0]",3.7529249457450504,3.7529249457450504,1.0
"[1.0, 4.28740450383256, 1.0]","[-1.0, 4.28740450383256, -1.0]",10.639998543185857,10.639998543185857,1.0
"[1.0, 2.2678116759586886, 1.0]","[-1.0, 2.2678116759586886, -1.0]",6.212912156793878,6.212912156793878,1.0
"[1.0, -0.5163852010071394, 1.0]","[-1.0, -0.5163852010071394, -1.0]",3.0858202634451337,3.0858202634451337,1.0
"[1.0, 0.5164098897764017, 1.0]","[-1.0, 0.5164098897764017, -1.0]",2.997836031224271,2.997836031224271,1.0
"[1.0, -2.268025958445259, 1.0]","[-1.0, -2.268025958445259, -1.0]",6.2455675077992945,6.2455675077992945,1.0
"[1.0, -3.6149779121733525, 1.0]","[-1.0, -3.6149779121733525, -1.0]",3.025205411924806,3.025205411924806,1.0
"[1.0, -3.9651905541603463, 1.0]","[-1.0, -3.9651905541603463, -1.0]",9.91941760943682,9.91941760943682,1.0
"[1.0, -2.267863955144475, 1.0]","[-1.0, -2.267863955144475, -1.0]",2.05697429767377,2.05697429767377,1.0
"[1.0, -2.26766564029777, 1.0]","[-1.0, -2.26766564029777, -1.0]",2.057152967066247,2.057152967066247,1.0
"[1.0, -0.5164098964257386, 1.0]","[-1.0, -0.5164098964257386, -1.0]",2.997829912715473,2.997829912715473,1.0
"[1.0, -0.5164099156439509, 1.0]","[-1.0, -0.5164099156439509, -1.0]",2.9978371632031564,2.9978371632031564,1.0
"[1.0, 1.6012651323614364, 1.0]","[-1.0, 1.6012651323614364, -1.0]",4.929780605450705,4.929780605450705,1.0
"[1.0, 5.387609627962385, 1.0]","[-1.0, 5.387609627962385, -1.0]",4.386602792806593,4.386602792806593,1.0
"[1.0, 3.6149664117875484, 1.0]","[-1.0, 3.6149664117875484, -1.0]",3.025192253203702,3.025192253203702,1.0
"[1.0, 0.5164098953743784, 1.0]","[-1.0, 0.5164098953743784, -1.0]",2.9978531917904103,2.9978531917904103,1.0
"[1.0, -3.227092217099197, 1.0]","[-1.0, -3.227092217099197, -1.0]",8.292287113830529,8.292287113830529,1.0
"[1.0, -4.586996784918757, 1.0]","[-1.0, -4.586996784918757, -1.0]",3.781446260541225,3.781446260541225,1.0
"[1.0, -0.5163851792440901, 1.0]","[-1.0, -0.5163851792440901, -1.0]",3.085838861632764,3.085838861632764,1.0
"[1.0, 3.2270921496344185, 1.0]","[-1.0, 3.2270921496344185, -1.0]",8.29229283798495,8.29229283798495,1.0
"[1.0, 3.6149746283292914, 1.0]","[-1.0, 3.6149746283292914, -1.0]",3.025178469473746,3.025178469473746,1.0
"[1.0, -0.5164098900940985, 1.0]","[-1.0, -0.5164098900940985, -1.0]",2.9978391049942212,2.9978391049942212,1.0
"[1.0, -3.614928210679925, 1.0]","[-1.0, -3.614928210679925, -1.0]",3.0251894259235894,3.0251894259235894,1.0
"[1.0, -6.708982457411663, 1.0]","[-1.0, -6.708982457411663, -1.0]",5.396770357776746,5.396770357776746,1.0
"[1.0, -0.5164098822892809, 1.0]","[-1.0, -0.5164098822892809, -1.0]",2.997842378668008,2.997842378668008,1.0
"[1.0, -0.5163936348146368, 1.0]","[-1.0, -0.5163936348146368, -1.0]",9.169499045358336,9.169499045358336,1.0
"[1.0, -3.2270914360614498, 1.0]","[-1.0, -3.2270914360614498, -1.0]",8.292305608773697,8.292305608773697,1.0
"[1.0, -2.787527367702201, 1.0]","[-1.0, -2.787527367702201, -1.0]",7.30677041959351,7.30677041959351,1.0
"[1.0, 1.436378527623811, 1.0]","[-1.0, 1.436378527623811, -1.0]",7.62873730466265,7.62873730466265,1.0
"[1.0, -0.8090328038311707, 1.0]","[-1.0, -0.8090328038311707, -1.0]",5.8598160350920105,5.8598160350920105,1.0
"[1.0, -0.2519690359933464, 1.0]","[-1.0, -0.2519690359933464, -1.0]",6.296906232390243,6.296906232390243,1.0
"[1.0, -5.387164511426502, 1.0]","[-1.0, -5.387164511426502, -1.0]",4.386156376501662,4.386156376501662,1.0
"[1.0, -8.773571826997046, 1.0]","[-1.0, -8.773571826997046, -1.0]",6.9911897290686404,6.9911897290686404,1.0
"[1.0, -7.812924285280082, 1.0]","[-1.0, -7.812924285280082, -1.0]",6.222764560349608,6.222764560349608,1.0
"[1.0, -6.085693321690838, 1.0]","[-1.0, -6.085693321690838, -1.0]",4.891985378416454,4.891985378416454,1.0
"[1.0, -2.7875272255407864, 1.0]","[-1.0, -2.7875272255407864, -1.0]",7.306759042999248,7.306759042999248,1.0
"[1.0, -5.38766683155355, 1.0]","[-1.0, -5.38766683155355, -1.0]",4.3866359537301784,4.3866359537301784,1.0
"[1.0, -0.8090328062997333, 1.0]","[-1.0, -0.8090328062997333, -1.0]",5.859814699446478,5.859814699446478,1.0
"[1.0, -3.614728351257501, 1.0]","[-1.0, -3.614728351257501, -1.0]",9.14216430456161,9.14216430456161,1.0
"[1.0, -0.5164018678644638, 1.0]","[-1.0, -0.5164018678644638, -1.0]",9.081501042757003,9.081501042757003,1.0
